Ilosc elementow w strukturze,[0; INT_MAX / 2],[INT_MAX / 2; INT_MAX],[0; INT_MAX],[0; 100],[INT_MAX - 100; INT_MAX]
2082,20.25,20,18.75,18.75,18
2083,20.25,20,18.75,24.25,18
2084,20.25,20,18.75,27.75,18
2085,20,20,18.75,27.5,18
2086,20.25,20.25,18.75,28.25,18
2087,20.25,20.25,18.75,19.5,18
2088,20.25,20.25,18.75,27.25,18
2089,20.25,20,18.5,24.25,18
2090,20.25,20,18.5,19.75,18
2091,20.25,20,18.75,19.5,18
2092,20.25,20.25,18.75,23.5,18
2093,20.25,20.25,18.75,20.75,18
2094,20.25,20.25,18.75,20.75,18
2095,20.25,20,18.75,28.75,18
2096,20.25,20.25,18.75,28.5,18
2097,20.25,20,18.75,29.75,18
2098,20.25,20.25,18.5,29,18
2099,20.25,20.25,18.75,27.5,18
2100,20.25,20.25,18.5,23.75,18
2101,20.25,20.25,18.5,25,18
2102,20.25,20,18.75,31,18
2103,20,20.25,18.75,28.25,18
2104,20.25,20,18.75,23,18
2105,20.25,20,18.75,19.25,18
2106,20.25,28.5,18.5,28.5,18
2107,20,20,18.75,23.75,18
2108,20,20,18.75,22.75,18
2109,20,20.25,18.75,23.75,18
2110,20,20,18.75,23,18
2111,20,20,23.5,31,18
2112,20,20.25,22.25,27.5,18
2113,20,20,28.5,19,18
2114,20,20,18.75,19,18
2115,20.25,20.25,23.75,18.75,18
2116,19.5,20,22.5,19,18
2117,19.75,20,19,19,18
2118,20.25,20.25,19.25,19,18
2119,21,20,18.75,27.25,18
2120,20,20.25,18.75,27.25,18
2121,20,20.25,18.75,24,18
2122,20,20,19,26.75,18
2123,20,20,19,18.75,18
2124,20,20,18.75,22,18
2125,20,20,22.25,18.75,18
2126,20,20.25,18.75,18.75,18
2127,20,20.25,18.75,18.75,18
2128,20,20.25,18.75,18.75,18
2129,20,20,18.75,18.75,18
2130,20,20.25,18.75,18.75,18
2131,20,20,18.75,18.5,18
2132,20,20.25,18.75,18.75,18
2133,20,20.25,18.75,18.75,18
2134,20,20.25,18.75,18.5,18
2135,20,20.25,18.75,18.5,18
2136,20.25,20.25,18.75,18.75,18
2137,20.25,20,18.75,18.75,18
2138,20.25,20,18.75,18.75,18
2139,25,24.75,18.75,18.75,18
2140,24,25.25,18.75,18.75,18
2141,20.5,30.75,18.75,18.75,18
2142,20.25,23.5,18.75,18.5,18
2143,20.25,22.5,18.75,18.75,18
2144,23.5,18.75,18.75,18.75,18
2145,20.25,18.75,18.75,18.75,18.25
2146,20.25,18.75,18.75,18.75,23
2147,20.5,18.75,18.75,18.5,18.25
2148,20.25,18.75,18.75,19,18.25
2149,20.25,18.75,18.75,19,26
2150,20.25,19,18.75,18.75,18.5
2151,20.25,18.75,18.75,19,22.5
2152,20.25,18.75,18.75,19,18.25
2153,20.25,19,18.75,19,18.5
2154,20.25,23.75,18.75,19,18.5
2155,20.25,23.5,18.75,19,18.25
2156,20.25,19,19,19,18.25
2157,20.25,19,18.75,18.75,18.25
2158,20.25,24,18.75,19,22
2159,20.25,23.25,18.75,18.75,18
2160,20.25,19,18.75,18.75,18
2161,20.25,23.75,18.75,18.75,18
2162,20.25,22.75,18.75,18.75,18
2163,20.25,19.25,18.75,18.75,18
2164,20.25,19.25,18.75,18.75,18
2165,20.25,22.5,18.75,18.75,18
2166,20.25,23.75,18.75,18.75,18
2167,20.25,19.25,18.75,19,18
2168,20.25,24,18.75,19,18
2169,20.25,24.25,18.75,19,18
2170,20.25,23.75,18.75,18.75,18
2171,20.25,19.25,18.75,18.75,18
2172,20.25,22.5,18.75,18.75,18
2173,25,27.25,18.75,18.75,18
2174,28,19.25,18.75,18.75,18
2175,20.25,28.75,18.75,18.5,18
2176,20.25,19,18.75,18.75,18
2177,20.25,23.75,18.75,22,18
2178,20.25,22.5,18.75,18.5,18
2179,20.25,22.5,18.75,18.5,18
2180,20.25,19,18.75,18.5,18
2181,20.25,19,18.75,18.5,18
2182,20.25,19.25,18.75,18.5,18
2183,20.5,19,18.75,18.5,18
2184,20.25,19.25,18.75,18.75,18
2185,20.25,19.25,18.75,19,18
2186,20.5,19.25,18.75,18.5,18
2187,20.5,23.75,18.75,18.5,18
2188,20.25,23,18.75,18.5,18
2189,20.5,19,18.75,18.5,18
2190,20.5,19,18.75,18.5,18
2191,20.5,19,18.75,18.5,18
2192,20.25,26.5,18.75,18.5,18
2193,20.25,19,18.75,18.5,18
2194,20.5,31.25,18.75,18.5,18
2195,20.25,19,18.75,18.5,18
2196,20.25,30.75,18.75,18.5,18
2197,20.25,24,18.75,18.5,18
2198,20.25,23.25,18.75,18.5,18
2199,20.25,19,18.75,18.5,18
2200,25.25,19.5,24.5,18.5,18
2201,27.25,19,19.25,18.5,18
2202,28.5,19,22.25,18.5,18
2203,24.5,19,18.75,18.5,18
2204,24.25,19.25,18.75,18.5,18
2205,20.25,27.25,18.75,18.5,18
2206,20.25,19.25,18.75,18.5,18
2207,20.25,19.25,18.75,18.5,18
2208,20.25,23.75,18.75,18.5,18
2209,20.25,26.75,18.75,18.5,18
2210,20.25,19.25,18.75,18.5,18
2211,20.25,23.75,18.75,18.5,18
2212,20,22.25,18.75,18.5,18
2213,20,28,19,18.5,18
2214,20,19,23.75,18.5,18
2215,20,22.75,19,18.5,18
2216,20.25,27.25,23.75,18.5,18
2217,20,19.25,26.75,18.5,18
2218,20,19.25,19.25,18.5,18
2219,20,19,24,18.5,18
2220,29.75,22.5,23.25,18.5,18
2221,28,19,19.25,18.5,23.5
2222,20,19.25,19.25,18.5,33.5
2223,20,20.25,22.5,18.5,28
2224,23,20.25,18.75,18.5,18.75
2225,19.5,20.25,18.75,18.5,18.5
2226,19.25,20,18.75,18.5,18.5
2227,19.75,20.25,18.75,18.5,21.5
2228,19.75,20.25,18.75,18.5,18
2229,20.25,20.25,18.75,18.5,18
2230,20.25,28.25,18.75,18.5,18
2231,19.75,24,18.75,18.5,18
2232,20,20.25,19,18.5,18
2233,20,23.5,18.75,18.5,18
2234,20,20,19.5,18.5,18
2235,20,20,18.75,18.5,18
2236,20,20,19.25,18.5,18
2237,19.75,20.5,23.75,18.5,18
2238,20,20,19.75,18.5,18
2239,19.75,24.75,22.75,18.5,18
2240,20,24.75,19.5,18.5,18
2241,19.75,20,19.25,18.5,18
2242,20,20,19,18.5,18
2243,20,20,19.25,18.5,18
2244,20,29,28.5,18.5,18
2245,20,20.25,19.25,18.5,18
2246,20,20.25,24.5,18.5,18
2247,20.25,20.25,19.25,18.5,18
2248,20,20.25,19,18.5,18
2249,20,28.75,23,18.5,18
2250,20,20.5,18.75,18.5,18
2251,20,23.75,23.75,18.5,18
2252,20,21,19,18.5,18
2253,20,21,22.25,18.5,18
2254,20,20.5,18.75,18.5,18
2255,19.75,20.25,18.75,18.5,18
2256,20,20.5,18.75,18.5,18
2257,20,20.5,23.75,18.5,18
2258,20,20.5,34.5,18.5,18
2259,20.25,20.25,27.25,18.5,18
2260,20.25,20,18.5,18.5,18
2261,20.25,20.25,22,18.5,18
2262,20.25,20.5,18.5,18.5,18
2263,26,20.5,18.5,18.5,18
2264,35.75,20.25,18.5,18.75,18
2265,26.25,20.25,18.5,23.5,18
2266,35.5,20.25,18.5,27.75,18
2267,27.75,20,18.5,22.5,18
2268,34,20,18.5,23.75,18
2269,29.25,20,18.5,23.75,18
2270,23.75,24.75,18.5,23.25,18
2271,33.75,24.25,18.5,23.25,18
2272,29.5,20.25,18.5,22.25,18
2273,24.5,20.25,18.5,18.5,18
2274,33.75,20.25,18.5,18.5,18
2275,32.75,30,18.5,18.5,18
2276,29,24.75,18.5,18.5,18
2277,20.5,24,18.5,18.5,18
2278,20.5,20.5,18.75,18.5,18
2279,23.75,25,18.5,18.5,18
2280,20.25,24.5,18.5,18.5,18
2281,29.25,20.5,23.5,18.5,18
2282,30,20.5,22,19,18
2283,28.75,20,18.5,24.25,18
2284,36.25,20.25,18.5,28.5,18
2285,37.75,25.25,18.5,23.25,18.25
2286,32.25,24.5,18.5,28.25,18
2287,29.5,20,18.5,23.25,18
2288,29.5,30,18.5,18.75,18
2289,38,34,18.5,18.75,18
2290,32.5,28.25,18.5,18.75,18
2291,28.5,23.75,23.5,18.75,18
2292,24.75,20.5,27.75,22.5,18
2293,31.5,20.25,31.5,18.5,18
2294,43.75,20.25,19.5,18.5,18.25
2295,25.75,25.5,23,18.5,31.25
2296,26.75,24.75,22.75,18.5,30.75
2297,21,20.5,19,18.5,26
2298,21,25,19,18.5,27.25
2299,20.75,24.5,23,18.5,18.5
2300,21,20.25,27.75,18.5,18.5
2301,21,20,27.25,18.75,22.5
2302,33.75,20.25,31.75,18.75,27.25
2303,29,25,24,18.5,26.5
2304,28.5,24.25,26.75,18.5,26.25
2305,21.5,20.25,23,18.5,27.25
2306,29.5,23.75,27.5,18.5,27
2307,25,24,22.75,18.5,29.75
2308,20.75,24.25,18.75,18.5,23.25
2309,25.5,23,27,18.5,23.25
2310,21,20.25,23.75,18.5,26.5
2311,25.5,20.5,26.5,18.5,25.75
2312,20.75,27.5,19,24.5,18.5
2313,25,20.25,18.75,23,18.25
2314,25,20.25,18.75,20.25,18.25
2315,25.75,20.25,19,21.25,18.25
2316,26,20.25,19,20,18.25
2317,20.5,20.5,23.75,23.25,23
2318,30.75,20.75,26.5,20.75,27.5
2319,21.25,20.5,19,20.5,26.25
2320,21.25,20.25,19,19.25,25.75
2321,20.5,20.25,27.25,19.75,27.25
2322,21,28.25,27.75,22.25,26.75
2323,20.75,20,23.75,18.5,27
2324,25,24,22.25,18.5,27.25
2325,24.25,23.75,31.25,18.5,22
2326,33.5,20.5,19,18.5,18.5
2327,21.75,20.5,24.25,18.5,26.5
2328,22,20.25,23,18.75,26.25
2329,21.75,20.5,22.25,18.5,25.25
2330,22,23.75,31.25,18.5,26.75
2331,21.5,20.75,27.5,18.5,21.75
2332,21.5,20.25,26.25,18.5,18.25
2333,22.25,20.75,19,18.5,18.25
2334,22,20.75,19,18.75,18.5
2335,21.5,20.5,19,18.5,18.5
2336,22.25,28.75,18.75,18.5,18.25
2337,22.25,24,18.75,18.5,25.5
2338,21.5,25.25,19,18.75,26.5
2339,25,24.25,25.75,18.75,25.75
2340,21.5,20.5,26,18.5,21.75
2341,21.75,20.25,25.75,18.5,18
2342,21.5,20.25,22.25,18.75,18
2343,21,20.75,18.75,18.5,18.25
2344,20.75,20.5,18.75,18.75,18.5
2345,20.75,20.75,18.5,18.5,18
2346,34,20.5,18.5,18.5,18.25
2347,20.5,27.25,18.75,18.5,18.5
2348,20.75,27.75,18.5,18.5,18
2349,20.5,21,18.5,18.5,18
2350,23.5,20.75,18.5,18.5,18.25
2351,19.75,21,18.5,18.5,18
2352,20,28,18.5,18.75,18.25
2353,20,27.5,18.75,18.5,18.25
2354,20,20.25,18.5,18.75,18.25
2355,20,20.5,18.5,18.5,18
2356,20.25,20.5,18.5,18.5,18
2357,20,20.5,18.5,18.5,18.25
2358,20,25.75,18.75,18.75,18.5
2359,20,30,18.5,18.5,18.25
2360,20.25,21,18.5,18.5,18.25
2361,20,28,18.5,18.5,18.25
2362,20.25,25.75,18.5,18.5,18
2363,20,20.75,18.75,18.5,18.5
2364,20.5,29.25,18.5,18.75,18.25
2365,20,36,18.5,18.5,18.25
2366,20,21.25,18.75,18.5,18.25
2367,20,21.5,18.5,18.5,18.25
2368,20.25,24.5,18.5,18.5,18.25
2369,20.25,26,18.5,18.5,18.25
2370,20.25,29.5,18.5,18.5,18
2371,20.25,21.25,18.75,18.75,18.5
2372,20.25,25,18.75,18.75,18.5
2373,20,21,18.5,18.75,18.25
2374,20,29.75,18.5,18.5,18.25
2375,20,21.25,18.75,18.75,18.5
2376,19.75,22.5,19,18.5,18
2377,20.5,23.25,18.75,18.5,18.5
2378,20,22.5,18.5,18.5,18.25
2379,20.25,22,18.5,18.75,18
2380,20.5,21.5,19,18.5,18.25
2381,20,22,18.5,18.5,18.25
2382,20,23.5,18.5,18.75,18.5
2383,20,21.75,18.75,19,18.5
2384,20,21.25,19,18.75,18.5
2385,20,21.5,18.75,19,18.25
2386,20.75,21.75,18.75,19,18.5
2387,20.25,21.5,18.75,19,18.25
2388,20.25,24.75,19,19,18.25
2389,20.5,30,19,18.75,18.25
2390,20.25,21.25,19,18.75,18.5
2391,20,20.75,19,19,18.25
2392,20.25,20.5,19,18.75,18.5
2393,25.25,21,18.75,19,18.25
2394,24.5,24.25,19,18.75,18.5
2395,25.5,21,18.75,19,18.75
2396,20.75,20.25,24,19,18.25
2397,21,20.75,19.5,18.75,18.25
2398,28.5,20.75,22.5,18.75,18.5
2399,24.25,20.75,25.25,18.75,18.25
2400,20.75,24,19.25,19.25,18.5
2401,23,20.75,26.25,19,18.25
2402,20.75,21,19,19,18
2403,20.25,21,19.5,18.75,18.5
2404,20.25,20.5,19,18.75,18
2405,20.5,25.75,19.5,19,19
2406,20.5,24.5,19.25,19.25,18.5
2407,22.25,21.5,19.5,19.25,18.25
2408,20.25,24.25,19.5,19.5,18.25
2409,20.5,32.75,23,18.75,18.25
2410,20.25,21,18.75,19.5,18.75
2411,20.75,24.5,18.75,18.5,18.5
2412,20.5,25.25,19,18.75,18.25
2413,20.75,21,19,19.25,18.75
2414,20.5,28.75,19.25,19,18.75
2415,29,25.5,19.25,19,18.5
2416,28.25,25.25,19,19,18.75
2417,24,21,18.75,18.75,19
2418,23.75,21,19,19,18.75
2419,23.5,20.5,18.75,18.75,18.25
2420,21.25,25.75,19,18.75,18.5
2421,25.75,24.75,19,19.25,18.25
2422,31.25,25.25,19.5,19.75,18.75
2423,28.5,20.75,19,18.75,18.5
2424,32,24.75,18.75,19,18.75
2425,29.75,25.25,19,24.25,18.5
2426,23.75,20.5,19.25,19.5,18.75
2427,24,25,19,22.75,18.75
2428,20.75,25.5,19.5,19.25,18.5
2429,20.5,27.75,19.25,19.25,19
2430,20.25,28,19.25,19,19
2431,23.25,30.25,18.75,19.5,18.5
2432,32.75,31.5,19.25,22.5,18.25
2433,38.5,20.75,19.25,18.75,18.5
2434,27.75,21.5,19.25,19,18.75
2435,27,24.75,19,18.75,18.25
2436,21.25,25,19,19.5,18.5
2437,30,24.5,19.25,18.75,18.75
2438,21,20.5,19.5,19.5,18.75
2439,29,21,19,19.25,18.5
2440,21.25,21,19,18.75,18.75
2441,24.75,20.5,19.25,19.25,19
2442,20.5,24,19.25,19.5,18.5
2443,21,27.25,19,19.25,18.75
2444,20.5,27,19.25,19.25,18.75
2445,20.5,19.75,19,19.5,18.5
2446,20,19.75,19.5,19.5,18.75
2447,20.75,24.5,19.25,19.75,18.5
2448,20.75,27,19.25,19.75,19
2449,21,21,19,19.25,19
2450,20.75,21,19.25,20,18.75
2451,20.5,20.75,19.25,19.75,19
2452,20.25,25.75,19.5,20,18.5
2453,20.5,28.5,18.75,19.5,18.5
2454,21,24.5,19.25,20.25,18.75
2455,20.75,21,19.25,19.25,19
2456,21.25,21,19.25,19.5,19
2457,20.75,20.75,19.25,25,18.75
2458,37,21,19.25,19.25,18.75
2459,25.25,20.75,19.25,19.25,19
2460,21.5,24.5,19.25,19.25,19
2461,22,24.5,19.25,19.5,19
2462,20.25,21,19.25,19.75,18.75
2463,20.5,24.5,19.25,19.5,18.75
2464,20.75,24.25,19.25,19.5,19
2465,21.25,24.75,19,19.5,19
2466,20.25,21,19.25,19.5,19
2467,19.5,20.75,19.25,19.5,18.5
2468,29,21,19.25,19.5,19
2469,20,21,19.5,19.25,19
2470,35.25,20.75,19.25,19.5,18.75
2471,29.25,21.25,24.25,19.5,19
2472,20,21,33.75,19.5,19
2473,24.25,21,25.75,19.25,19
2474,19.25,21,25.5,19.25,19
2475,19.5,20.5,25.25,19.5,18.75
2476,19.5,20.25,28,19.25,19
2477,19.75,25.75,20,19.25,19
2478,19.25,24.5,20.5,19.5,19
2479,19.5,26.25,20.25,19.5,19
2480,20.25,28.75,20.25,19.5,19
2481,20,21.5,20.25,19.5,19
2482,19.25,21.75,20,19.5,19
2483,19.5,28.75,20,22.5,19
2484,19.25,22.25,20,19.25,19
2485,19.5,21.5,20.25,19.25,19
2486,19.5,24.5,20,19.25,19
2487,22.75,28.5,20,19.25,19
2488,19.5,21.5,20.5,19.25,19
2489,19.25,21.5,20.25,19.25,19
2490,19.5,21.5,20,19.25,19
2491,19.5,21.5,20.25,19.25,19
2492,19.5,21.5,20.25,19.25,19
2493,19.5,21.5,20.25,19.25,19
2494,19.5,21.25,20.25,19.25,19
2495,19.5,21.25,20.25,19.25,18.75
2496,19.5,21.5,20.25,19.25,19
2497,19.5,21.5,20.25,19.25,24.5
2498,19.5,21.25,20,19.25,30.25
2499,19.5,21.5,20.25,19.25,24.5
2500,23.75,21.25,20,19.25,21.25
2501,19.5,21.5,20.25,19.25,20.25
2502,19.5,21.5,20.5,19.25,19.5
2503,19.5,21.5,20.5,19.25,19.75
2504,19.5,21.5,30.5,19.25,19.5
2505,19.5,21.25,24.5,19.25,19.5
2506,19.5,21.5,20.25,19.25,19.5
2507,19.5,21.25,20.5,19.25,22.75
2508,19.75,21.5,21,19.25,24.75
2509,23.5,21.25,20.5,19.25,31.75
2510,24.25,21.5,20.75,19.25,28.25
2511,23.5,26.25,20.25,19.25,28
2512,19.5,25.5,20.5,19.25,25
2513,19.5,21.25,20,19.25,23
2514,19.5,21.5,20.5,19.25,23
2515,24.5,21.25,20.75,19.25,19.5
2516,44.5,21.5,20.25,19.25,19.5
2517,24.25,21.5,20.5,19.25,19.5
2518,23,26.25,20.5,19.25,22.5
2519,19.5,21.75,20,19.25,35.5
2520,19.5,25,20.75,19.25,23.75
2521,19.5,21.25,20.5,19.25,19.25
2522,19.5,21.5,20.5,19.25,22.75
2523,24.25,21.5,20.75,19.25,31
2524,19.75,24.75,20.5,19.25,27.5
2525,23.25,21.25,20.5,19.25,28
2526,23.75,21.25,20.5,19.25,22.5
2527,23,21.25,20.5,19.25,28
2528,19.5,21.25,20.5,19.25,23
2529,19.5,21.25,20.25,19.25,24.25
2530,19.5,21.25,20.5,19.25,27.75
2531,24.25,21.25,20.5,19.25,26.75
2532,23,21.25,20.25,19.25,28
2533,19.75,41.25,20.5,19.25,19.25
2534,19.5,31.75,20.5,19.25,22.75
2535,24,29,20.5,19.25,19.25
2536,19.5,25.25,19.75,19.25,19.25
2537,23,25.25,20,19.25,19.25
2538,19.5,21.5,20.25,19.25,24
2539,19.5,26.25,20.75,19.25,27.5
2540,19.25,26,20.5,19.25,26.5
2541,19.5,21.5,20.5,19.25,22.75
2542,19.5,38.75,20.5,19.25,19.25
2543,19.5,34.25,28.5,19.25,22.25
2544,19.5,29.25,20.5,19.25,19
2545,19.5,30.25,20.5,19.25,19
2546,19.5,26,20.5,19.25,19
2547,19.5,25.5,20.5,19.25,19
2548,19.5,30.25,20.5,19.25,19
2549,27.75,26,20.5,19.25,19
2550,23.25,29,20.5,19.25,19
2551,19.75,29.5,20.5,19.25,19
2552,19.75,34.75,20.25,19.5,19
2553,19.75,41.25,20.75,19.25,19
2554,19.75,37.75,20.5,19.25,19
2555,23.5,44,20.5,19.25,19
2556,19.75,32.75,20.5,19.25,19
2557,19.5,27,20.5,19.25,19
2558,19.5,26,20.5,19.25,19
2559,19.75,29.25,20.5,19.25,19
2560,19.5,31.25,20.5,19.25,19
2561,19.75,23,20.5,19.25,19
2562,19.75,34,20.75,19.25,19
2563,24.5,34.5,20.5,19.25,19
2564,26.75,30,20.75,19.25,19
2565,19.5,29.25,21.25,19.25,22.75
2566,23.25,39.25,21,19.25,28.25
2567,19.5,29.5,21,19.25,23
2568,19.5,30.25,20.75,19.25,23
2569,19.75,21.75,21.25,19.25,19
2570,19.75,22.75,21.25,19.25,19
2571,19.75,30,21,19.25,19
2572,19.5,31,24.5,24,19
2573,19.5,28,21,25.25,24
2574,19.5,23.5,20.75,33.25,19.25
2575,19.5,31.25,20.75,19.5,19.25
2576,19.75,23.5,20.75,27,27.25
2577,19.5,27.25,21,19.25,27.75
2578,19.5,30.75,21,19.25,23.5
2579,19.75,31.5,21,19.25,19.25
2580,19.5,25.5,21,19.25,24
2581,19.75,26.75,21,19.25,23
2582,19.5,21.75,21,19.25,19.5
2583,19.5,30,20.75,19.25,19.5
2584,19.75,25,20.75,19.25,19.5
2585,19.75,25,21.25,19.25,23
2586,19.5,30.25,20.75,19.25,19.25
2587,19.5,25.5,20.75,19.25,19.25
2588,19.5,25.75,21,19.25,24
2589,19.75,22,20.75,19.25,22.75
2590,19.75,31,21,19.25,19.25
2591,19.75,22,21,19.25,19.25
2592,19.5,26.25,21,19.25,19.25
2593,19.5,21.75,21,19.25,19.25
2594,19.5,34,20.75,19.25,19.25
2595,19.75,26.75,20.75,19.25,19.25
2596,19.75,33.25,21,19.25,19.25
2597,19.75,22,21.25,19.25,19.25
2598,19.75,29.75,26,19.25,19.25
2599,19.75,25.5,21.25,19.25,19.25
2600,19.5,30.5,27.5,19.25,24.75
2601,19.5,21.75,25.25,19.25,22.5
2602,19.75,37,25.75,19.25,19.25
2603,19.75,26,20.5,19.25,28
2604,19.75,21.75,29.25,19.25,24
2605,19.75,21.75,21.25,19.25,23.5
2606,19.5,25.25,21,19.25,22.75
2607,19.5,22,24,19.25,27.5
2608,19.75,22,20.75,19.25,19.25
2609,19.75,21.75,23.5,19.25,19.25
2610,19.75,22,19.25,19.25,19.25
2611,24,22,19.25,19.25,22.5
2612,19.5,21.75,19.25,19.25,19
2613,19.5,30.25,19.25,19.25,19
2614,19.5,22,19.25,19.25,19
2615,24.5,31.75,19.25,19.25,19
2616,23.75,21.75,19.25,19.25,19
2617,28,26.75,19.25,19.25,19
2618,19.75,25.25,19.25,19.5,19
2619,19.75,31.75,19.25,19.25,19
2620,23,22,19.25,19.25,19
2621,19.5,26.75,19.25,19.25,19
2622,19.5,25.5,19.25,19.25,19
2623,19.5,22,19.25,19.25,19
2624,19.5,22,19.25,19.25,19
2625,19.5,25.25,19.25,19.25,19
2626,19.5,21.75,19.25,19.25,19
2627,19.5,21.5,19.25,19.25,19
2628,19.5,21.75,19.25,19.25,19
2629,19.5,30,19.25,19.25,19
2630,19.5,29,19.25,19.25,19
2631,19.5,28.75,19.25,19.25,19
2632,19.5,25.5,19.25,19.25,19
2633,24.5,26,19.25,19.25,19
2634,19.75,21.75,19.25,19.25,19
2635,19.75,29.75,19.25,19.25,19
2636,28.75,29.25,19.25,19.25,19
2637,20.75,33.5,19.25,19.25,19
2638,28.5,30.5,19.25,19.25,19
2639,19.75,26,19.25,19.25,19
2640,19.75,21.5,19.25,19.25,22.5
2641,23.75,21.5,19.25,19.25,19.25
2642,19.75,21.25,19.5,19.25,19.25
2643,27.25,21.5,19.25,19.25,19.25
2644,27.75,21.5,19.25,19.25,19.25
2645,23.75,21.5,19.25,19.25,19.25
2646,19.5,21.5,19.25,19.25,19.25
2647,23,21.5,19.5,19.25,19.25
2648,19.5,21.5,19.25,19.5,19.25
2649,19.5,21.5,19.25,19.5,19.25
2650,19.5,21.5,19.25,19.5,19.25
2651,19.5,21.25,19.25,19.25,19.25
2652,19.5,21.5,19.25,19.25,19.25
2653,19.5,21.5,19.25,19.25,19.5
2654,19.5,21.5,19.25,19.25,19.5
2655,19.5,21.5,19.25,19.25,23
2656,19.5,21.5,19.25,19.25,24.5
2657,19.5,21.5,19.25,19.25,28
2658,19.5,21.5,19.25,19.25,23.75
2659,19.5,21.5,19.25,19.25,19.5
2660,19.5,26.5,19.25,19.25,24.5
2661,19.5,25.75,19.25,19.25,23.25
2662,19.5,21.5,19.25,19.25,19.75
2663,19.5,21.5,19.25,19.25,19.75
2664,19.5,21.5,19.25,19.25,23
2665,19.5,21.5,19.25,19.25,27.75
2666,19.5,25.75,19.25,19.25,19.5
2667,19.5,21.5,19.25,19.25,24.5
2668,19.5,21.5,19.25,19.25,23
2669,28.5,21.5,19.25,19.25,19.5
2670,19.5,21.5,19.25,19.25,19.5
2671,19.5,30.25,19.25,19.25,19.5
2672,19.5,21.25,19.25,19.25,19.5
2673,19.5,21.5,19.25,19.25,19.5
2674,19.5,21.25,19.25,19.25,19.5
2675,19.5,21.5,19.25,19.25,19.5
2676,24,21.5,19.25,19.25,19.5
2677,27,21.5,19.25,19.25,19.75
2678,19.5,21.5,19.25,19.25,27.75
2679,19.5,21.5,19.25,19.25,23.75
2680,19.5,21.5,19.25,19.25,27.75
2681,19.5,21.5,19.25,19.25,28.5
2682,19.5,21.5,19.25,19.25,23
2683,24.25,21.5,19.25,19.25,19.5
2684,23.5,21.5,19.5,19.5,28
2685,19.5,21.5,19.25,19.5,23.25
2686,19.5,21.5,19.5,19.75,23.5
2687,19.5,21.5,19.25,19.25,19.25
2688,24.25,21.5,19.25,19.25,19.25
2689,27.5,21.5,19.25,19.25,19.25
2690,19.5,21.5,30.5,19.25,19.25
2691,23,21.5,30,19.25,19.25
2692,19.5,21.5,33,19.25,19.25
2693,24.25,21.5,30.25,19.25,19.25
2694,23.75,21.5,28.25,19.25,19.25
2695,19.5,21.5,23.25,19.25,19.25
2696,19.5,21.5,24,19.5,19.25
2697,19.5,26.25,24.5,19.25,19.25
2698,19.5,25,32,19.25,19.25
2699,19.5,25,26.5,19.25,19.5
2700,19.5,26.5,19.75,19.25,19.5
2701,19.5,25,24.25,19.25,19.25
2702,19.5,21.75,27.5,19.25,19.25
2703,19.5,21.5,27.25,19.25,19.25
2704,19.5,21.5,19.75,19.25,24.25
2705,28.25,21.5,28.25,19.25,23
2706,19.5,21.75,28.25,19.5,20
2707,24.25,21.5,32,19.25,19.5
2708,19.5,21.75,19.75,19.25,22.5
2709,27.5,21.5,19.5,19.25,19.25
2710,19.5,21.5,19.5,19.25,19.25
2711,23,21.5,19.75,19.25,19.25
2712,19.5,21.5,19.5,19.25,19.25
2713,19.5,26.25,24.25,19.25,19.25
2714,19.5,25.25,23.25,19.25,19.25
2715,19.5,21.75,23,19.25,19.25
2716,19.5,21.75,31.75,19.25,19.25
2717,19.5,25.25,28,19.25,19.25
2718,19.5,25,28,19.25,19.25
2719,19.5,25,28.5,19.25,19.25
2720,19.5,21.5,28,19.25,19.25
2721,19.5,21.5,33.5,19.25,19.5
2722,19.5,21.5,28.25,19.25,19.25
2723,19.75,21.5,26.75,19.25,19.5
2724,19.5,22,23.25,19.25,19.25
2725,19.5,21.75,19.75,19.25,19.25
2726,19.5,21.5,19.5,19.25,19.5
2727,19.5,21.75,20.25,19.25,19.5
2728,19.5,21.5,19.75,19.5,19.25
2729,19.5,21.5,19.5,19.25,19.25
2730,19.5,21.5,23.75,19.25,19.25
2731,19.5,21.5,26.5,19.25,19.25
2732,19.5,21.5,29.5,19.25,19.25
2733,19.5,21.5,23.25,19.25,19.25
2734,19.5,21.5,19.25,19.25,19.25
2735,19.5,21.75,19.25,19.25,19.5
2736,19.5,25.75,19.25,19.5,19.25
2737,19.5,26,19.75,19.25,19.25
2738,19.5,30.25,19.25,19.25,19.25
2739,19.5,21.75,19.25,19.25,19.5
2740,19.5,25,19.25,19.5,19.5
2741,19.5,29.75,19.25,19.25,19.5
2742,19.5,29.5,19.5,19.25,19.25
2743,19.5,30,19.25,19.25,19.5
2744,19.5,25.25,19.25,19.25,19.5
2745,19.5,21.75,19.25,19.25,19.25
2746,19.5,25.5,19.25,19.25,19.5
2747,19.5,21.75,19.5,19.5,19.5
2748,19.5,21.75,19.5,19.25,19.5
2749,19.5,22,19.5,19.5,19.25
2750,19.5,21.5,19.25,19.25,19.5
2751,19.5,21.75,19.5,19.25,19.5
2752,19.5,25,19.25,19.25,19.5
2753,19.5,21.5,19.25,19.25,19.5
2754,19.5,21.5,19.25,19.25,19.5
2755,19.5,32.25,19.5,19.5,19.25
2756,19.5,21.75,19.5,19.5,19.25
